"","region_1","zonation"
"PEMT",0.175184692262885,-0.379368826013682
"SHMT1",0.116117200191995,-0.141958753357456
"ALDH3A2",0.104543638977594,0.249155722068227
"VTN",0.600021030141776,-0.288999774811727
"RPL23A",0.242038416740884,-0.136801880779565
"PIPOX",0.117860441610182,-0.570754815921114
"CISD3",0.0773342645704887,-0.131393641750429
"RPL23",0.154979125326043,0.730539245427512
"RPL19",0.295173975355306,0.546235144517246
"ORMDL3",0.0497500121004986,0.507077488274034
"IGFBP4",0.29708641079034,-0.326820406287411
"EIF1",0.271161755503152,-0.301494334373067
"G6PC",0.246363672577546,-0.526919950391733
"RPL27",0.19942580631192,0.484522845077768
"TOB1",0.0903808739741677,0.114061166109421
"SNORA76",0.141804252627782,-0.5014723604169
"DDX5",0.101782226490233,-0.270988881267483
"APOH",0.580268028660493,0.304717107805893
"RPL38",0.224403614455242,0.310977980758366
"GPRC5C",0.0637373994441075,-0.00365566012369578
"H3F3B",0.0628427263247352,0.00528728110544188
"ACOX1",0.106332985216339,0.261390083777531
"SLC38A10",0.0486799613213088,0.439876155470354
"ACTG1",0.310826036510771,-0.60598668933686
"GCGR",0.0332781058018398,0.274407189709125
"P4HB",0.315530454622276,0.202959465350672
"ANAPC11",0.055761343823022,0
"DCXR",0.319423750688853,0.689395678507406
"MYL12B",0.0461525065071837,0.114339603584495
"NDUFV2",0.147471166953635,-0.143966852677235
"TTR",0.616401036986594,-0.841349302205283
"ATP5A1",0.142136194831591,-0.550878619723699
"ACAA2",0.232276399723445,0.555700885501239
"CYB5A",0.322092388127288,0.0982118569674363
"PQLC1",0.112190921356353,-0.126166206380962
"HAO1",0.117402395528595,-0.342274008348778
"RRBP1",0.119321014606599,-0.231079846696121
"CST3",0.288727246586742,0.331229323113135
"APMAP",0.172767697172194,-0.26801479763935
"ID1",0.173271848074339,-0.606407396775295
"AHCY",0.117749981886747,0.118726888624602
"ROMO1",0.0827367605568916,-0.472962187390359
"LBP",0.256504674883762,-0.47923028820903
"SDC4",0.114656627195577,0.079411060490832
"CTSA",0.0928010380263408,-0.376473749195972
"CEBPB",0.20999684061149,0.299840808243529
"PCK1",0.350181433791895,-0.291582363469873
"GNAS",0.117688232911847,0.487363338767554
"ATP5E",0.246810770468191,0.222133722095475
"RPS21",0.263911549145495,0.452544965761675
"TMEM259",0.055761343823022,0.147779943498405
"GPX4",0.231498852652206,-0.224564995766626
"ATP5D",0.135396623798572,0.121524390046487
"CIRBP",0.0764395914511164,0.268331133260258
"GAMT",0.288389861109515,0.604244834423627
"RPS15",0.328551030148018,0.286120842631192
"REEP6",0.136401756641379,0.275895205355834
"UQCR11.1",0.267367308605576,0.277271140224235
"OAZ1",0.159278685841271,-0.201665755057528
"GADD45B",0.234122911494515,0.754262088196474
"AES",0.0637373994441076,0.187615962343793
"EEF2",0.263407469523617,-0.522988638585643
"LRG1",0.308210165301454,0.496342505542675
"C19orf10",0.107965766911092,-0.472315426526731
"RPL36",0.318115765189411,0.270334716984821
"NDUFA11",0.145334234356737,0.274928485764914
"ALKBH7",0.0972900477775458,-0.209870893374913
"C3",0.719851233670908,-0.189887417252056
"RPS28",0.372155827293248,0.407711255421647
"ANGPTL4",0.0848736931537888,0.141100774641345
"UBL5",0.122694431791563,0.433312918462475
"C19orf66",0.0419922699983058,0.193434163887956
"TMEM205",0.0831272827741193,0.136388839713563
"PRKCSH",0.0532338890088969,-0.346890997799584
"WDR83OS",0.073518445458281,0.318549326243927
"C19orf43",0.117011873311367,0.0338562699373635
"JUNB",0.132953933386448,0.293613042399106
"PRDX2",0.0887480922794149,-0.096305329324352
"CALR",0.224479219125394,-0.21200421992147
"IER2",0.123594879800394,-0.104969921494213
"NDUFB7",0.118816863704455,-0.150935141519386
"PGLYRP2",0.211773529755168,-0.351085202999977
"CYP4F3",0.086943101886327,0.126540986855856
"BST2",0.0349108874965925,0.406460214565758
"RPL18A",0.29272800992592,0.334756706711279
"JUND",0.0622768264476899,0.282986100697203
"UBA52",0.25101324157781,-0.367340200498144
"NDUFA13",0.0436250516930585,0.292151887610009
"HPN",0.242779910158656,0.00827968146009062
"FXYD1",0.114266104978349,0.400292129170823
"HAMP",0.516482052862353,-0.481909588911377
"COX6B1",0.126122334614519,0.484693016424631
"PRODH2",0.0752648558379505,-0.347354640485872
"ECH1",0.189848439206973,0.19279329103326
"ZFP36",0.146576493834262,-0.346644047735764
"RPS16",0.297634028980667,0.18917963443747
"BLVRB",0.140061011209595,0.443681518590536
"CYP2A6",0.273306727665283,-0.430116936403724
"CYP2A7",0.211860377039293,-0.723413361665908
"CYP2B6",0.11251969459868,-0.482067995939356
"RPS19",0.32516402454404,0
"APOE",0.602068994792018,0.379337127699229
"APOC1",0.805290781975921,0.428795677841238
"APOC2",0.262152552951026,0.0324528118229362
"GLTSCR2",0.0548049217287489,-0.189550981273062
"SULT2A1",0.204376031106194,0.166930135580177
"RPL18",0.280255452485345,-0.151168944029774
"NUCB1",0.100321653493815,-0.443662230277344
"FTL",0.596155153078549,0.448206839244424
"SNRNP70",0.0947625929634207,-0.158541661895387
"RPL13A",0.368019843706497,-0.376459904413
"RPS11",0.246817847317917,0.317409548313135
"FCGRT",0.190804861301247,-0.671358928795389
"ATF5",0.253376639779659,-0.486677178554177
"ETFB",0.238432830341777,-0.215070831120568
"NDUFA3",0.0958294747811281,-0.414405893052067
"RPS9",0.285572810091748,-0.377706870881477
"RPL28",0.324554578692378,0.588468004540924
"ISOC2",0.0947625929634207,-0.198012935818485
"A1BG",0.50101189809861,-0.282149845222613
"RPS5",0.198644761877464,0.454844923182712
"SLC27A5",0.24338077760981,0.457970677697814
"RPS4Y1",0.101849750354592,0.431483276348111
"SLC25A18",0.018220667679041,0.210490489815023
"SLC25A1",0.095657266082793,-0.43705192286631
"COMT",0.116793559792474,0.272998415713211
"SERPIND1",0.28245763142036,-0.302094678652608
"CHCHD10",0.236904733481,0.127338195198924
"DDT",0.176220103869701,0.501630031357634
"GSTT1",0.0972900477775458,-0.291355807874925
"UPB1",0.109035817690281,-0.0833310571146199
"GUCD1",0.0374383423107177,0.200031402467298
"XBP1",0.118534195282685,-0.181070559702828
"UQCR10",0.134168220016298,0.301939615803418
"SEC14L2",0.0989228294722986,0.224314947110359
"TST",0.23207052741871,0.412136084252335
"MPST",0.189829410210239,0.458535834060683
"TMPRSS6",0.137582267144003,-0.238877860501218
"SUN2",0.047047179626556,0.294236401274004
"RPL3",0.366738104492555,-0.434083962816071
"CYP2D6",0.233036332279044,0.275854689348022
"CYB5R3",0.0588546985141924,0.567116339095924
"TTC38",0.146686953557697,-0.353200778431609
"PLXNB2",0.0566560169423944,0.328940546654891
"ATP5J",0.216964594428286,-0.33258375148125
"SOD1",0.283195627474915,0.348282116478876
"CBR1",0.0851537556475823,-0.561618942853206
"CBS",0.166080005849191,-0.267702810782013
"SIK1",0.0374383423107177,-0.167051012119938
"C21orf33",0.0722332501216809,-0.49716470762765
"COL18A1",0.356328810384177,0.156022051984266
"FTCD",0.346758795621709,-0.504406239930031
"MT-ND1",0.418386530616348,0.599741444543059
"MT-ND2",0.238555954313579,0.577704743666655
"MT-CO1",0.512999952693735,0.477068693725066
"MT-CO2",0.545613250025413,0.595386009193578
"MT-ATP6",0.42927902833274,0.483793404541736
"MT-CO3",0.376247298034502,0.585415822309723
"MT-ND3",0.373379801364074,0.704129900526718
"MT-ND4L",0.0718856637635282,0.185709365127095
"MT-ND4",0.454362162227452,0.632376507996108
"MT-ND5",0.066830754135278,0.198189159324737
"MT-CYB",0.360991442537161,0.35310012802271
